date,value
2026-06-03,727.5456
2026-06-10,729.3925
2026-06-17,732.3128
2026-06-24,733.686
2026-07-01,733.216
2026-07-08,731.597
2026-07-15,732.527
2026-07-22,733.055
2026-07-29,733.664
2026-08-05,735.21
2026-08-12,735.372
2026-08-19,735.535
