date,value
2023-06-21,4974.0858
2023-06-28,4972.5033
2023-07-05,4984.2952
2023-07-12,4983.1551
2023-07-19,4990.565
2023-07-26,5001.4926
2023-08-02,5030.4454
2023-08-09,5035.068
2023-08-16,5032.9673
2023-08-23,5032.3381
2023-08-30,5017.2455
2023-09-06,5024.8966
2023-09-13,5028.755
2023-09-20,5034.1797
2023-09-27,5027.4458
2023-10-04,5046.2169
2023-10-11,5046.1937
2023-10-18,5036.9499
2023-10-25,5048.7088
2023-11-01,5045.0568
2023-11-08,5043.0978
2023-11-15,5040.7909
2023-11-22,5044.5475
2023-11-29,5038.2467
2023-12-06,5049.227
2023-12-13,5050.8454
2023-12-20,5063.9424
2023-12-27,5074.518
2024-01-03,5068.4672
2024-01-10,5060.6338
2024-01-17,5067.0574
2024-01-24,5075.805
2024-01-31,5094.9083
2024-02-07,5093.5677
2024-02-14,5096.3016
2024-02-21,5086.7962
2024-02-28,5089.564
2024-03-06,5084.9037
2024-03-13,5099.6416
2024-03-20,5108.2683
2024-03-27,5114.5815
2024-04-03,5113.5529
2024-04-10,5132.031
2024-04-17,5123.4889
2024-04-24,5136.0519
2024-05-01,5147.9822
2024-05-08,5161.7417
2024-05-15,5161.6489
2024-05-22,5160.0986
2024-05-29,5155.1773
2024-06-05,5162.1765
2024-06-12,5163.3993
2024-06-19,5165.202
2024-06-26,5160.3311
2024-07-03,5155.359
2024-07-10,5154.0521
2024-07-17,5158.0136
2024-07-24,5170.2389
2024-07-31,5175.2319
2024-08-07,5182.7739
2024-08-14,5179.875
2024-08-21,5187.1578
2024-08-28,5194.2853
2024-09-04,5208.7986
2024-09-11,5204.8224
2024-09-18,5213.2922
2024-09-25,5213.9799
2024-10-02,5249.9054
2024-10-09,5255.5073
2024-10-16,5264.9208
2024-10-23,5258.9507
2024-10-30,5260.0528
2024-11-06,5264.8529
2024-11-13,5268.3323
2024-11-20,5259.5704
2024-11-27,5276.1791
2024-12-04,5280.5656
2024-12-11,5279.2446
2024-12-18,5289.8848
2024-12-25,5275.8093
2025-01-01,5285.4496
2025-01-08,5294.0879
2025-01-15,5297.0295
2025-01-22,5305.6061
2025-01-29,5293.3775
2025-02-05,5304.6917
2025-02-12,5305.2274
2025-02-19,5313.4908
2025-02-26,5311.0628
2025-03-05,5303.005
2025-03-12,5315.3762
2025-03-19,5331.4298
2025-03-26,5330.7857
2025-04-02,5343.9865
2025-04-09,5349.0014
2025-04-16,5352.3823
2025-04-23,5360.6585
2025-04-30,5372.3384
2025-05-07,5368.4814
2025-05-14,5375.4416
2025-05-21,5378.0389
2025-05-28,5380.1937
2025-06-04,5379.6337
2025-06-11,5379.2226
2025-06-18,5378.8177
2025-06-25,5390.5642
2025-07-02,5387.9898
2025-07-09,5395.2412
2025-07-16,5401.8892
2025-07-23,5406.7762
2025-07-30,5403.8933
2025-08-06,5409.1551
2025-08-13,5416.0338
2025-08-20,5422.5873
2025-08-27,5425.8701
2025-09-03,5436.5774
2025-09-10,5426.9314
2025-09-17,5434.3309
2025-09-24,5440.621
2025-10-01,5449.6038
2025-10-08,5457.2769
2025-10-15,5465.6511
2025-10-22,5463.5842
2025-10-29,5467.9386
2025-11-05,5468.0051
2025-11-12,5477.1864
2025-11-19,5477.2075
2025-11-26,5485.8836
2025-12-03,5484.6413
2025-12-10,5495.3239
2025-12-17,5491.7925
2025-12-24,5496.34
2025-12-31,5495.8924
2026-01-07,5507.4695
2026-01-14,5509.1119
2026-01-21,5503.0578
2026-01-28,5516.3431
2026-02-04,5522.8091
2026-02-11,5537.9034
2026-02-18,5553.0423
2026-02-25,5545.9831
2026-03-04,5543.7415
2026-03-11,5546.72
2026-03-18,5560.6988
2026-03-25,5566.0238
2026-04-01,5580.0788
2026-04-08,5575.7825
2026-04-15,5584.8506
2026-04-22,5591.8479
2026-04-29,5602.6144
2026-05-06,5609.822
2026-05-13,5613.238
2026-05-20,5626.0588
2026-05-27,5635.7317
2026-06-03,5624.9981
2026-06-10,5631.0357
2026-06-17,5616.7347
2026-06-24,5631.2935
2026-07-01,5643.1491
2026-07-08,5645.1977
2026-07-15,5651.6153
2026-07-22,5643.5439
2026-07-29,5640.5373
2026-08-05,5647.7483
2026-08-12,5649.8301
