date,value
2019-07-31,1415.5253
2019-08-07,1413.9235
2019-08-14,1418.8383
2019-08-21,1421.5608
2019-08-28,1419.8234
2019-09-04,1418.3603
2019-09-11,1411.1113
2019-09-18,1416.9874
2019-09-25,1417.7892
2019-10-02,1414.125
2019-10-09,1408.3078
2019-10-16,1417.3993
2019-10-23,1409.6479
2019-10-30,1413.1304
2019-11-06,1415.1715
2019-11-13,1412.3357
2019-11-20,1411.2965
2019-11-27,1413.9274
2019-12-04,1403.5453
2019-12-11,1396.7656
2019-12-18,1405.8375
2019-12-25,1410.5324
2020-01-01,1400.1972
2020-01-08,1394.7845
2020-01-15,1397.7632
2020-01-22,1400.5708
2020-01-29,1402.2948
2020-02-05,1409.6091
2020-02-12,1409.7434
2020-02-19,1417.4782
2020-02-26,1412.674
2020-03-04,1415.3846
2020-03-11,1422.9037
2020-03-18,1541.7349
2020-03-25,1653.1612
2020-04-01,1700.6112
2020-04-08,1708.728
2020-04-15,1726.6471
2020-04-22,1763.7315
2020-04-29,1770.4204
2020-05-06,1796.0371
2020-05-13,1785.7095
2020-05-20,1759.5289
2020-05-27,1738.5372
2020-06-03,1712.2018
2020-06-10,1691.6854
2020-06-17,1669.9637
2020-06-24,1649.2721
2020-07-01,1628.0441
2020-07-08,1614.549
2020-07-15,1607.4566
2020-07-22,1599.1484
2020-07-29,1588.6057
2020-08-05,1581.093
2020-08-12,1571.9388
2020-08-19,1559.7912
2020-08-26,1550.7825
2020-09-02,1533.0396
2020-09-09,1525.6158
2020-09-16,1518.4329
2020-09-23,1504.7927
2020-09-30,1488.4566
2020-10-07,1481.3476
2020-10-14,1475.273
2020-10-21,1472.8019
2020-10-28,1465.6131
2020-11-04,1461.8063
2020-11-11,1455.5339
2020-11-18,1454.525
2020-11-25,1453.3112
2020-12-02,1450.8053
2020-12-09,1438.088
2020-12-16,1440.7805
2020-12-23,1447.4793
2020-12-30,1447.4145
2021-01-06,1426.9412
2021-01-13,1419.4684
2021-01-20,1417.5418
2021-01-27,1412.4724
2021-02-03,1423.3763
2021-02-10,1425.4488
2021-02-17,1439.825
2021-02-24,1436.1601
2021-03-03,1437.5406
2021-03-10,1439.6867
2021-03-17,1436.8368
2021-03-24,1438.0479
2021-03-31,1437.1257
2021-04-07,1434.8538
2021-04-14,1431.1621
2021-04-21,1430.8934
2021-04-28,1436.207
2021-05-05,1435.6429
2021-05-12,1429.6081
2021-05-19,1429.4968
2021-05-26,1418.1
2021-06-02,1414.0169
2021-06-09,1404.8798
2021-06-16,1388.6878
2021-06-23,1380.5611
2021-06-30,1377.107
2021-07-07,1378.3736
2021-07-14,1371.2292
2021-07-21,1361.933
2021-07-28,1362.1337
2021-08-04,1362.8549
2021-08-11,1355.0849
2021-08-18,1348.2079
2021-08-25,1343.1401
2021-09-01,1345.9889
2021-09-08,1342.75
2021-09-15,1340.3033
2021-09-22,1336.1693
2021-09-29,1335.5504
2021-10-06,1331.4328
2021-10-13,1335.2201
2021-10-20,1339.7783
2021-10-27,1341.6975
2021-11-03,1360.7819
2021-11-10,1361.1121
2021-11-17,1361.6809
2021-11-24,1364.2564
2021-12-01,1371.4633
2021-12-08,1368.4974
2021-12-15,1383.0071
2021-12-22,1404.4616
2021-12-29,1407.3107
2022-01-05,1404.3058
2022-01-12,1392.6374
2022-01-19,1397.4486
2022-01-26,1396.4968
2022-02-02,1402.6443
2022-02-09,1400.7244
2022-02-16,1418.0677
2022-02-23,1424.223
2022-03-02,1443.6445
2022-03-09,1442.8231
2022-03-16,1457.7738
2022-03-23,1463.7695
2022-03-30,1470.672
2022-04-06,1469.5678
2022-04-13,1478.3646
2022-04-20,1488.8302
2022-04-27,1491.2273
2022-05-04,1502.5469
2022-05-11,1500.8808
2022-05-18,1508.6386
2022-05-25,1513.1911
2022-06-01,1526.1447
2022-06-08,1531.2583
2022-06-15,1537.0755
2022-06-22,1547.1301
2022-06-29,1549.9128
2022-07-06,1552.1966
2022-07-13,1546.6908
2022-07-20,1549.7502
2022-07-27,1550.1316
2022-08-03,1558.9554
2022-08-10,1556.6255
2022-08-17,1558.9191
2022-08-24,1555.0381
2022-08-31,1545.5904
2022-09-07,1546.4297
2022-09-14,1552.3036
2022-09-21,1557.9731
2022-09-28,1554.1805
2022-10-05,1556.4824
2022-10-12,1559.1606
2022-10-19,1560.0776
2022-10-26,1561.8799
2022-11-02,1570.5734
2022-11-09,1574.2058
2022-11-16,1572.0194
2022-11-23,1579.9415
2022-11-30,1573.0922
2022-12-07,1570.4685
2022-12-14,1577.0364
2022-12-21,1583.727
2022-12-28,1582.0737
2023-01-04,1578.3188
2023-01-11,1572.3014
2023-01-18,1577.9877
2023-01-25,1578.9241
2023-02-01,1583.8132
2023-02-08,1584.0358
2023-02-15,1585.4691
2023-02-22,1588.6938
2023-03-01,1593.7423
2023-03-08,1592.8993
2023-03-15,1605.1475
2023-03-22,1604.7503
2023-03-29,1603.6495
2023-04-05,1608.7247
2023-04-12,1601.7331
2023-04-19,1607.0786
2023-04-26,1605.5193
2023-05-03,1607.6506
2023-05-10,1600.2581
2023-05-17,1597.0044
2023-05-24,1591.3975
2023-05-31,1593.57
2023-06-07,1588.4683
2023-06-14,1588.341
2023-06-21,1590.8153
2023-06-28,1583.1248
2023-07-05,1583.423
2023-07-12,1576.3235
2023-07-19,1573.8208
2023-07-26,1573.1372
2023-08-02,1577.3917
2023-08-09,1567.8872
2023-08-16,1570.0391
2023-08-23,1564.043
2023-08-30,1564.2257
2023-09-06,1560.0632
2023-09-13,1558.3345
2023-09-20,1558.0108
2023-09-27,1556.408
2023-10-04,1569.9954
2023-10-11,1570.8485
2023-10-18,1566.8363
2023-10-25,1563.7183
2023-11-01,1574.9895
2023-11-08,1561.7994
2023-11-15,1558.8851
2023-11-22,1564.723
2023-11-29,1564.6525
2023-12-06,1557.1621
2023-12-13,1554.5099
2023-12-20,1563.4942
2023-12-27,1561.6917
2024-01-03,1551.8512
2024-01-10,1544.7248
2024-01-17,1548.6608
2024-01-24,1542.369
2024-01-31,1556.2911
2024-02-07,1559.7145
2024-02-14,1562.8153
2024-02-21,1559.0263
2024-02-28,1565.8615
2024-03-06,1560.7931
2024-03-13,1559.8116
2024-03-20,1563.631
2024-03-27,1562.8837
2024-04-03,1563.9061
2024-04-10,1559.8018
2024-04-17,1570.544
2024-04-24,1570.1468
2024-05-01,1580.283
2024-05-08,1576.2151
2024-05-15,1575.4214
2024-05-22,1573.5181
2024-05-29,1576.5646
2024-06-05,1575.5388
2024-06-12,1569.3698
2024-06-19,1572.1855
2024-06-26,1575.094
2024-07-03,1579.5604
2024-07-10,1563.6603
2024-07-17,1559.0219
2024-07-24,1553.5236
2024-07-31,1564.5542
2024-08-07,1561.0419
2024-08-14,1556.407
2024-08-21,1561.1632
2024-08-28,1559.4528
2024-09-04,1564.1041
2024-09-11,1561.4505
2024-09-18,1569.306
2024-09-25,1571.5694
2024-10-02,1568.1423
2024-10-09,1559.3419
2024-10-16,1569.0362
2024-10-23,1561.3156
2024-10-30,1576.4595
2024-11-06,1572.5122
2024-11-13,1571.5414
2024-11-20,1562.5001
2024-11-27,1574.7417
2024-12-04,1573.0649
2024-12-11,1573.1084
2024-12-18,1573.5929
2024-12-25,1575.6658
2025-01-01,1451.7914
2025-01-08,1452.0573
2025-01-15,1453.9652
2025-01-22,1458.4713
2025-01-29,1463.8448
2025-02-05,1468.3959
2025-02-12,1467.9636
2025-02-19,1480.5831
2025-02-26,1475.7162
2025-03-05,1488.393
2025-03-12,1485.173
2025-03-19,1485.0614
2025-03-26,1491.679
2025-04-02,1471.8462
2025-04-09,1475.6178
2025-04-16,1487.8856
2025-04-23,1483.2732
2025-04-30,1488.4613
2025-05-07,1481.4964
2025-05-14,1482.2453
2025-05-21,1483.5434
2025-05-28,1481.2713
2025-06-04,1481.6521
2025-06-11,1475.947
2025-06-18,1485.8801
2025-06-25,1486.3244
2025-07-02,1451.8437
2025-07-09,1446.2615
2025-07-16,1441.341
2025-07-23,1442.9211
2025-07-30,1449.5768
2025-08-06,1448.6911
2025-08-13,1448.5059
2025-08-20,1444.5548
2025-08-27,1444.9828
2025-09-03,1451.5716
2025-09-10,1444.2623
2025-09-17,1448.831
2025-09-24,1451.637
2025-10-01,1449.068
2025-10-08,1443.1527
2025-10-15,1441.5965
2025-10-22,1440.8959
2025-10-29,1441.629
2025-11-05,1448.7962
2025-11-12,1443.6484
2025-11-19,1445.5987
2025-11-26,1453.3641
2025-12-03,1447.5672
2025-12-10,1439.6417
2025-12-17,1451.7717
2025-12-24,1457.9376
2025-12-31,1444.8444
2026-01-07,1443.9155
2026-01-14,1449.0973
2026-01-21,1458.7528
2026-01-28,1460.7245
2026-02-04,1490.6837
2026-02-11,1493.8861
2026-02-18,1499.1301
2026-02-25,1493.7853
2026-03-04,1521.2449
2026-03-11,1526.4375
2026-03-18,1528.7923
2026-03-25,1528.7921
2026-04-01,1549.1271
2026-04-08,1552.8251
2026-04-15,1558.1005
2026-04-22,1560.4193
2026-04-29,1572.2655
2026-05-06,1574.2849
2026-05-13,1568.1461
2026-05-20,1573.5624
2026-05-27,1574.2227
2026-06-03,1581.8894
2026-06-10,1577.6315
2026-06-17,1576.0812
2026-06-24,1577.168
2026-07-01,1573.477
2026-07-08,1561.505
2026-07-15,1559.45
2026-07-22,1554.334
2026-07-29,1562.754
2026-08-05,1572.349
2026-08-12,1571.912
2026-08-19,1577.11
